pattern,weight_group_key,assumed_each_weight_oz,assumed_each_weight_lb,assumption_note,source_url,confidence,human_confirmed
GINGERBREAD KID,GINGERBREAD_COOKIE_1P5OZ,1.5,0.09375,"Gingerbread-man-shaped cookie, not a bread loaf -- checked before the bare ""BREAD"" pattern below specifically because ""GINGERBREAD"" contains ""bread"" as a substring (real bug caught this way: it was matching the 20 oz loaf proxy and implying $0.36/lb, obviously wrong for a cookie). Used a small cookie proxy at 1.5 oz.",,Low-Medium,1
\bBAGEL\b,BAGEL_2P5OZ,2.5,0.15625,Standard foodservice bagel proxy at 2.5 oz each.,https://www.thefreshgrocer.com/product/thomas-plain-bagels-6-count-1-lb-4-oz-00048121255084,Low-Medium,1
\bBREAD\b,QUICK_BREAD_LOAF_20OZ,20.0,1.25,"Whole quick-bread loaf (banana nut, citrus, ginger, marble, pumpkin -- all Pack size 1, i.e. Quantity is already an individual-loaf count) at a standard ~20 oz loaf-pan proxy. Word-bounded specifically so it doesn't match ""GINGERBREAD"" as a substring (see the dedicated entry above).",,Medium,1
\bCOOKIE\b,COOKIE_2OZ,2.0,0.125,Standard bakery cookie proxy at 2.0 oz each -- commercial chocolate chip cookies typically run 2-3 oz.,https://www.richsusa.com/products/cookies/,Medium,1
\bCROISSANT\b,CROISSANT_2P5OZ,2.5,0.15625,Standard plain croissant proxy at 2.5 oz each (same proxy as Bordenaves' confirmed croissants).,https://www.food4less.com/p/bakery-fresh-goodness-all-butter-croissant/0001111030106,Medium,1
\bMUFFIN,BAKERY_MUFFIN_4P5OZ,4.5,0.28125,"Standard foodservice muffin proxy at 4.5 oz each -- wholesale foodservice muffins commonly run 4-5 oz. No trailing \b so the plural (""MUFFINS"") still matches.",https://www.talericobakery.com/product/muffin-large-blueberry-5-oz-6pk-24ct/,Medium,1
\bDONUT\b,DONUT_2P5OZ,2.5,0.15625,Standard bakery donut proxy at 2.5 oz each.,,Medium,1
\bSCONE,SCONE_3P5OZ,3.5,0.21875,"Standard bakery scone proxy at 3.5 oz each -- typical bakery scones run roughly 3-4.5 oz. No trailing \b to also catch the real ""CURRANT SCONT"" typo in this data (missing final E) via the catch-all below anyway -- both happen to be 3.5 oz so it doesn't matter which one matches, but documenting the typo here so it's not mistaken for a different item later.",https://www.richsusa.com/products/sweet-dough/scones/05417/,Medium,1
.,PASTRY_CATCHALL_3P5OZ,3.5,0.21875,"Catch-all for remaining pastry-style items (cinnamon twist, morning bun, cinnamon roll, bear claw, fruit/cheese pastries) not matched by a more specific pattern above -- a rougher proxy than the named categories, lowest confidence in this file.",,Low-Medium,1
